Matrix_multi_epoch,10,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,10,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,10,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,10,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,10,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,10,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,100,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,100,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,100,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,100,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch,100,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch,100,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch,100,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch,100,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.001,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.001,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.001,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.001,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.001,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.001,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.001,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.001,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.01,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.01,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.01,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.01,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.01,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.01,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.01,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.01,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.1,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.1,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.1,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.1,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.1,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.1,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,0.1,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,0.1,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,1,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,1,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,1,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,1,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,1,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,1,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,1,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,1,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,10,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,10,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,10,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,10,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,10,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,10,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,10,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,10,2048,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,100,1024,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,100,1024,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,100,1024,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,100,1024,10,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,100,2048,1,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,100,2048,1,1324204,30,1e-05,1,3
Matrix_multi_epoch_lambda,100,2048,10,1324204,30,1e-05,1,1
Matrix_multi_epoch_lambda,100,2048,10,1324204,30,1e-05,1,3
sgd,0.001,1024,1,1324204,30,1e-05,1,1
sgd,0.001,1024,1,1324204,30,1e-05,1,3
sgd,0.001,1024,10,1324204,30,1e-05,1,1
sgd,0.001,1024,10,1324204,30,1e-05,1,3
sgd,0.001,2048,1,1324204,30,1e-05,1,1
sgd,0.001,2048,1,1324204,30,1e-05,1,3
sgd,0.001,2048,10,1324204,30,1e-05,1,1
sgd,0.001,2048,10,1324204,30,1e-05,1,3
sgd,0.01,1024,1,1324204,30,1e-05,1,1
sgd,0.01,1024,1,1324204,30,1e-05,1,3
sgd,0.01,1024,10,1324204,30,1e-05,1,1
sgd,0.01,1024,10,1324204,30,1e-05,1,3
sgd,0.01,2048,1,1324204,30,1e-05,1,1
sgd,0.01,2048,1,1324204,30,1e-05,1,3
sgd,0.01,2048,10,1324204,30,1e-05,1,1
sgd,0.01,2048,10,1324204,30,1e-05,1,3
sgd,0.1,1024,1,1324204,30,1e-05,1,1
sgd,0.1,1024,1,1324204,30,1e-05,1,3
sgd,0.1,1024,10,1324204,30,1e-05,1,1
sgd,0.1,1024,10,1324204,30,1e-05,1,3
sgd,0.1,2048,1,1324204,30,1e-05,1,1
sgd,0.1,2048,1,1324204,30,1e-05,1,3
sgd,0.1,2048,10,1324204,30,1e-05,1,1
sgd,0.1,2048,10,1324204,30,1e-05,1,3
sgd,1,1024,1,1324204,30,1e-05,1,1
sgd,1,1024,1,1324204,30,1e-05,1,3
sgd,1,1024,10,1324204,30,1e-05,1,1
sgd,1,1024,10,1324204,30,1e-05,1,3
sgd,1,2048,1,1324204,30,1e-05,1,1
sgd,1,2048,1,1324204,30,1e-05,1,3
sgd,1,2048,10,1324204,30,1e-05,1,1
sgd,1,2048,10,1324204,30,1e-05,1,3
sgd,10,1024,1,1324204,30,1e-05,1,1
sgd,10,1024,1,1324204,30,1e-05,1,3
sgd,10,1024,10,1324204,30,1e-05,1,1
sgd,10,1024,10,1324204,30,1e-05,1,3
sgd,10,2048,1,1324204,30,1e-05,1,1
sgd,10,2048,1,1324204,30,1e-05,1,3
sgd,10,2048,10,1324204,30,1e-05,1,1
sgd,10,2048,10,1324204,30,1e-05,1,3
sgd,100,1024,1,1324204,30,1e-05,1,1
sgd,100,1024,1,1324204,30,1e-05,1,3
sgd,100,1024,10,1324204,30,1e-05,1,1
sgd,100,1024,10,1324204,30,1e-05,1,3
sgd,100,2048,1,1324204,30,1e-05,1,1
sgd,100,2048,1,1324204,30,1e-05,1,3
sgd,100,2048,10,1324204,30,1e-05,1,1
sgd,100,2048,10,1324204,30,1e-05,1,3
